Lutzmannsburg;200m;17.0°;85 %;West, 4 km/h;12 km/h;0.0 mm;38 %;1008.0 hPa;2022-05-24 08:50:04
Bernstein;633m;14.6°;96 %;Nordwest, 8 km/h;18 km/h;0.1 mm;34 %;1008.3 hPa;2022-05-24 08:50:04
Rechnitz;309m;17.7°;82 %;West, 3 km/h;14 km/h;0.0 mm;61 %;1008.0 hPa;2022-05-24 08:50:04
Bad Tatzmannsdorf;347m;16.6°;90 %;Nord, 6 km/h;9 km/h;0.0 mm;n.v.;n.v.;2022-05-24 08:50:04
Kroisegg;446m;17.1°;90 %;Nord, 1 km/h;8 km/h;0.0 mm;24 %;1007.8 hPa;2022-05-24 08:50:04
Kleinzicken;267m;16.6°;89 %;Nordwest, 6 km/h;10 km/h;0.0 mm;0 %;1008.3 hPa;2022-05-24 08:50:04
Wörterberg;404m;16.3°;95 %;Nord, 4 km/h;7 km/h;0.0 mm;0 %;1007.6 hPa;2022-05-24 08:50:04
Güssing;217m;17.2°;91 %;Nord, 5 km/h;8 km/h;0.1 mm;3 %;1007.8 hPa;2022-05-24 08:50:04
Bruckneudorf;166m;16.9°;80 %;Ost, 10 km/h;22 km/h;0.0 mm;0 %;1009.0 hPa;2022-05-24 09:50:03
Neusiedl am See;119m;17.7°;76 %;Südost, 4 km/h;16 km/h;0.0 mm;0 %;1009.1 hPa;2022-05-24 09:50:03
Podersdorf;116m;17.4°;76 %;Südost, 7 km/h;18 km/h;0.0 mm;0 %;n.v.;2022-05-24 09:50:03
Eisenstadt;182m;18.4°;74 %;Ost, 14 km/h;23 km/h;0.0 mm;54 %;1008.1 hPa;2022-05-24 09:50:03
Andau;119m;17.0°;81 %;Südost, 9 km/h;17 km/h;0.0 mm;0 %;1009.3 hPa;2022-05-24 09:50:03
Mattersburg;284m;18.9°;76 %;Ost, 5 km/h;12 km/h;0.0 mm;61 %;1007.9 hPa;2022-05-24 09:50:03
Neudorf/Landsee;429m;16.9°;91 %;Nordost, 4 km/h;11 km/h;0.0* mm;2 %;n.v.;2022-05-24 09:50:03
Lutzmannsburg;200m;18.8°;80 %;Ost, 2 km/h;12 km/h;0.0 mm;25 %;1008.0 hPa;2022-05-24 09:50:03
Bernstein;633m;17.9°;79 %;Ost, 3 km/h;17 km/h;0.0 mm;35 %;1007.2 hPa;2022-05-24 09:50:03
Rechnitz;309m;19.4°;80 %;Nordost, 7 km/h;12 km/h;0.0 mm;88 %;1007.9 hPa;2022-05-24 09:50:03
Bad Tatzmannsdorf;347m;19.1°;77 %;Nord, 4 km/h;12 km/h;0.0 mm;n.v.;n.v.;2022-05-24 09:50:03
Kroisegg;446m;19.2°;85 %;Nordost, 2 km/h;7 km/h;0.0 mm;29 %;1007.1 hPa;2022-05-24 09:50:03
Kleinzicken;267m;19.7°;80 %;Ost, 4 km/h;12 km/h;0.0 mm;63 %;1007.9 hPa;2022-05-24 09:50:03
Wörterberg;404m;18.3°;89 %;Ost, 8 km/h;13 km/h;0.0 mm;52 %;1007.1 hPa;2022-05-24 09:50:03
Güssing;217m;18.6°;85 %;Ost, 6 km/h;13 km/h;0.0 mm;58 %;1008.0 hPa;2022-05-24 09:50:03
Bruckneudorf;166m;18.7°;73 %;Ost, 14 km/h;27 km/h;0.0 mm;52 %;1008.2 hPa;2022-05-24 10:50:03
Neusiedl am See;119m;19.9°;69 %;Südost, 5 km/h;17 km/h;0.0 mm;69 %;1008.5 hPa;2022-05-24 10:50:03
Podersdorf;116m;19.1°;70 %;Ost, 10 km/h;21 km/h;0.0 mm;77 %;n.v.;2022-05-24 10:50:03
Eisenstadt;182m;19.1°;71 %;Ost, 17 km/h;26 km/h;0.0 mm;99 %;1007.7 hPa;2022-05-24 10:50:03
Andau;119m;19.3°;73 %;Ost, 13 km/h;22 km/h;0.0 mm;67 %;1008.7 hPa;2022-05-24 10:50:03
Mattersburg;284m;21.2°;65 %;Ost, 4 km/h;15 km/h;0.0 mm;100 %;1007.5 hPa;2022-05-24 10:50:03
Neudorf/Landsee;429m;18.8°;80 %;Ost, 7 km/h;12 km/h;0.0 mm;77 %;n.v.;2022-05-24 10:50:03
Lutzmannsburg;200m;20.0°;77 %;Ost, 7 km/h;14 km/h;0.0 mm;77 %;1007.6 hPa;2022-05-24 10:50:03
Bernstein;633m;19.7°;69 %;Ost, 12 km/h;22 km/h;0.0 mm;100 %;1007.0 hPa;2022-05-24 10:50:03
Rechnitz;309m;20.1°;82 %;Ost, 10 km/h;22 km/h;0.0 mm;99 %;1007.8 hPa;2022-05-24 10:50:03
Bad Tatzmannsdorf;347m;23.0°;66 %;Südost, 4 km/h;12 km/h;0.0 mm;n.v.;n.v.;2022-05-24 10:50:03
Kroisegg;446m;20.7°;80 %;Südost, 4 km/h;9 km/h;0.0 mm;54 %;1006.8 hPa;2022-05-24 10:50:03
Kleinzicken;267m;20.6°;76 %;Südost, 6 km/h;16 km/h;0.0 mm;97 %;1007.8 hPa;2022-05-24 10:50:03
Wörterberg;404m;19.0°;83 %;Südost, 7 km/h;17 km/h;0.0 mm;80 %;1007.2 hPa;2022-05-24 10:50:03
Güssing;217m;19.8°;77 %;Nordost, 7 km/h;16 km/h;0.0 mm;39 %;1007.9 hPa;2022-05-24 10:50:03
Bruckneudorf;166m;19.7°;64 %;Ost, 14 km/h;28 km/h;0.0 mm;93 %;1008.4 hPa;2022-05-24 11:50:04
Neusiedl am See;119m;21.0°;63 %;Ost, 10 km/h;22 km/h;0.0 mm;100 %;1008.5 hPa;2022-05-24 11:50:04
Podersdorf;116m;20.6°;66 %;Ost, 11 km/h;21 km/h;0.0 mm;100 %;n.v.;2022-05-24 11:50:04
Eisenstadt;182m;21.0°;64 %;Ost, 13 km/h;28 km/h;0.0 mm;100 %;1007.7 hPa;2022-05-24 11:50:04
Andau;119m;20.9°;68 %;Ost, 13 km/h;24 km/h;0.0 mm;95 %;1009.0 hPa;2022-05-24 11:50:04
Mattersburg;284m;22.8°;61 %;Ost, 8 km/h;20 km/h;0.0 mm;94 %;1007.4 hPa;2022-05-24 11:50:04
Neudorf/Landsee;429m;19.8°;79 %;Ost, 8 km/h;17 km/h;0.0 mm;71 %;n.v.;2022-05-24 11:50:04
Lutzmannsburg;200m;21.2°;73 %;Südost, 8 km/h;17 km/h;0.0 mm;96 %;1007.8 hPa;2022-05-24 11:50:04
Bernstein;633m;20.9°;71 %;Ost, 9 km/h;24 km/h;0.0 mm;68 %;1006.9 hPa;2022-05-24 11:50:04
Rechnitz;309m;20.6°;76 %;Ost, 9 km/h;21 km/h;0.0 mm;75 %;1008.1 hPa;2022-05-24 11:50:04
Bad Tatzmannsdorf;347m;22.9°;66 %;Süd, 12 km/h;23 km/h;0.0 mm;n.v.;n.v.;2022-05-24 11:50:04
Kroisegg;446m;22.2°;68 %;Südost, 11 km/h;22 km/h;0.0 mm;89 %;1006.8 hPa;2022-05-24 11:50:04
Kleinzicken;267m;20.8°;76 %;Süd, 7 km/h;18 km/h;0.0 mm;61 %;1008.1 hPa;2022-05-24 11:50:04
Wörterberg;404m;20.0°;79 %;Süd, 8 km/h;21 km/h;0.0 mm;70 %;1007.4 hPa;2022-05-24 11:50:04
Güssing;217m;21.4°;71 %;Ost, 5 km/h;17 km/h;0.0 mm;52 %;1007.8 hPa;2022-05-24 11:50:04
Bruckneudorf;166m;21.2°;64 %;Ost, 13 km/h;28 km/h;0.0 mm;97 %;1008.3 hPa;2022-05-24 12:50:04
Neusiedl am See;119m;22.1°;60 %;Ost, 11 km/h;25 km/h;0.0 mm;100 %;1008.5 hPa;2022-05-24 12:50:04
Podersdorf;116m;21.1°;63 %;Ost, 13 km/h;27 km/h;0.0 mm;100 %;n.v.;2022-05-24 12:50:04
Eisenstadt;182m;21.5°;61 %;Ost, 20 km/h;36 km/h;0.0 mm;100 %;1007.7 hPa;2022-05-24 12:50:04
Andau;119m;21.2°;64 %;Ost, 17 km/h;28 km/h;0.0 mm;96 %;1008.9 hPa;2022-05-24 12:50:04
Mattersburg;284m;24.1°;57 %;Ost, 11 km/h;26 km/h;0.0 mm;71 %;1007.2 hPa;2022-05-24 12:50:04
Neudorf/Landsee;429m;20.4°;74 %;Ost, 11 km/h;20 km/h;0.0 mm;22 %;n.v.;2022-05-24 12:50:04
Lutzmannsburg;200m;22.1°;67 %;Ost, 9 km/h;18 km/h;0.0 mm;67 %;1008.0 hPa;2022-05-24 12:50:04
Bernstein;633m;19.1°;78 %;Südost, 8 km/h;23 km/h;0.0 mm;16 %;1007.5 hPa;2022-05-24 12:50:04
Rechnitz;309m;22.6°;67 %;Südost, 9 km/h;17 km/h;0.0 mm;69 %;1007.7 hPa;2022-05-24 12:50:04
Bad Tatzmannsdorf;347m;23.3°;65 %;Südost, 7 km/h;23 km/h;0.0 mm;n.v.;n.v.;2022-05-24 12:50:04
Kroisegg;446m;22.4°;68 %;Südost, 9 km/h;24 km/h;0.0 mm;62 %;1007.0 hPa;2022-05-24 12:50:04
Kleinzicken;267m;22.6°;68 %;Ost, 8 km/h;19 km/h;0.0 mm;75 %;1007.8 hPa;2022-05-24 12:50:04
Wörterberg;404m;21.9°;72 %;Südost, 4 km/h;21 km/h;0.0 mm;91 %;1007.1 hPa;2022-05-24 12:50:04
Güssing;217m;23.0°;68 %;Ost, 5 km/h;16 km/h;0.0 mm;97 %;1007.6 hPa;2022-05-24 12:50:04
Bruckneudorf;166m;22.2°;59 %;Ost, 14 km/h;34 km/h;0.0 mm;86 %;1008.2 hPa;2022-05-24 13:50:02
Neusiedl am See;119m;22.2°;58 %;Südost, 7 km/h;26 km/h;0.0 mm;98 %;1008.5 hPa;2022-05-24 13:50:02
Podersdorf;116m;22.1°;60 %;Südost, 12 km/h;29 km/h;0.0 mm;99 %;n.v.;2022-05-24 13:50:02
Eisenstadt;182m;22.5°;60 %;Ost, 19 km/h;37 km/h;0.0 mm;68 %;1007.5 hPa;2022-05-24 13:50:02
Andau;119m;23.0°;60 %;Ost, 14 km/h;35 km/h;0.0 mm;100 %;1008.8 hPa;2022-05-24 13:50:02
Mattersburg;284m;23.4°;56 %;Ost, 13 km/h;29 km/h;0.0 mm;56 %;1006.9 hPa;2022-05-24 13:50:02
Neudorf/Landsee;429m;20.0°;73 %;Ost, 12 km/h;21 km/h;0.0 mm;1 %;n.v.;2022-05-24 13:50:02
Lutzmannsburg;200m;22.2°;65 %;Ost, 8 km/h;20 km/h;0.0 mm;19 %;1008.0 hPa;2022-05-24 13:50:02
Bernstein;633m;21.5°;64 %;Südost, 8 km/h;23 km/h;0.0 mm;63 %;1007.1 hPa;2022-05-24 13:50:02
Rechnitz;309m;22.7°;64 %;Südost, 9 km/h;21 km/h;0.0 mm;80 %;1007.7 hPa;2022-05-24 13:50:02
Bad Tatzmannsdorf;347m;24.6°;63 %;Südost, 7 km/h;17 km/h;0.0 mm;n.v.;n.v.;2022-05-24 13:50:02
Kroisegg;446m;23.0°;63 %;Südost, 9 km/h;20 km/h;0.0 mm;55 %;1006.9 hPa;2022-05-24 13:50:02
Kleinzicken;267m;23.2°;62 %;Südost, 7 km/h;21 km/h;0.0 mm;87 %;1007.7 hPa;2022-05-24 13:50:02
Wörterberg;404m;22.8°;64 %;Südost, 3 km/h;16 km/h;0.0 mm;98 %;1006.9 hPa;2022-05-24 13:50:02
Güssing;217m;23.7°;62 %;Ost, 10 km/h;22 km/h;0.0 mm;92 %;1007.2 hPa;2022-05-24 13:50:02
Bruckneudorf;166m;21.4°;61 %;Ost, 14 km/h;30 km/h;0.0 mm;43 %;1008.0 hPa;2022-05-24 14:50:03
Neusiedl am See;119m;21.7°;59 %;Südost, 4 km/h;27 km/h;0.0 mm;31 %;1008.1 hPa;2022-05-24 14:50:03
Podersdorf;116m;22.4°;59 %;Ost, 11 km/h;26 km/h;0.0 mm;49 %;n.v.;2022-05-24 14:50:03
Eisenstadt;182m;22.1°;62 %;Ost, 17 km/h;35 km/h;0.0 mm;12 %;1007.3 hPa;2022-05-24 14:50:03
Andau;119m;23.5°;57 %;Südost, 16 km/h;29 km/h;0.0 mm;92 %;1008.2 hPa;2022-05-24 14:50:03
Mattersburg;284m;23.2°;59 %;Ost, 13 km/h;28 km/h;0.0 mm;23 %;1006.8 hPa;2022-05-24 14:50:03
Neudorf/Landsee;429m;21.9°;66 %;Ost, 14 km/h;30 km/h;0.0 mm;59 %;n.v.;2022-05-24 14:50:03
Lutzmannsburg;200m;23.4°;58 %;Ost, 8 km/h;19 km/h;0.0 mm;87 %;1007.3 hPa;2022-05-24 14:50:03
Bernstein;633m;21.1°;63 %;Südost, 12 km/h;25 km/h;0.0 mm;57 %;1006.7 hPa;2022-05-24 14:50:03
Rechnitz;309m;23.5°;63 %;Ost, 13 km/h;23 km/h;0.0 mm;31 %;1007.4 hPa;2022-05-24 14:50:03
Bad Tatzmannsdorf;347m;24.2°;55 %;Südost, 6 km/h;18 km/h;0.0 mm;n.v.;n.v.;2022-05-24 14:50:03
Kroisegg;446m;23.3°;62 %;Südost, 10 km/h;25 km/h;0.0 mm;42 %;1006.6 hPa;2022-05-24 14:50:03
Kleinzicken;267m;23.6°;58 %;Südost, 7 km/h;22 km/h;0.0 mm;54 %;1007.1 hPa;2022-05-24 14:50:03
Wörterberg;404m;23.1°;62 %;Süd, 5 km/h;26 km/h;0.0 mm;95 %;1006.5 hPa;2022-05-24 14:50:03
Güssing;217m;24.4°;61 %;Ost, 12 km/h;23 km/h;0.0 mm;27 %;1006.9 hPa;2022-05-24 14:50:03
Bruckneudorf;166m;21.3°;62 %;Ost, 10 km/h;28 km/h;0.0 mm;4 %;1008.1 hPa;2022-05-24 15:50:04
Neusiedl am See;119m;22.0°;61 %;Ost, 9 km/h;20 km/h;0.0 mm;0 %;1008.2 hPa;2022-05-24 15:50:04
Podersdorf;116m;23.1°;59 %;Ost, 9 km/h;21 km/h;0.0 mm;2 %;n.v.;2022-05-24 15:50:04
Eisenstadt;182m;22.3°;60 %;Nordost, 22 km/h;36 km/h;0.0 mm;13 %;1006.8 hPa;2022-05-24 15:50:04
Andau;119m;24.2°;56 %;Ost, 15 km/h;29 km/h;0.0 mm;73 %;1008.1 hPa;2022-05-24 15:50:04
Mattersburg;284m;22.7°;57 %;Ost, 15 km/h;31 km/h;0.0 mm;11 %;1006.5 hPa;2022-05-24 15:50:04
Neudorf/Landsee;429m;21.5°;68 %;Ost, 17 km/h;34 km/h;0.0 mm;18 %;n.v.;2022-05-24 15:50:04
Lutzmannsburg;200m;24.2°;57 %;Ost, 10 km/h;22 km/h;0.0 mm;97 %;1006.9 hPa;2022-05-24 15:50:04
Bernstein;633m;21.9°;60 %;Südost, 13 km/h;30 km/h;0.0 mm;65 %;1006.1 hPa;2022-05-24 15:50:04
Rechnitz;309m;23.3°;60 %;Ost, 11 km/h;22 km/h;0.0 mm;31 %;1007.0 hPa;2022-05-24 15:50:04
Bad Tatzmannsdorf;347m;25.3°;57 %;Südost, 9 km/h;26 km/h;0.0 mm;n.v.;n.v.;2022-05-24 15:50:04
Kroisegg;446m;24.0°;60 %;Südost, 11 km/h;26 km/h;0.0 mm;59 %;1006.1 hPa;2022-05-24 15:50:04
Kleinzicken;267m;23.4°;59 %;Ost, 14 km/h;27 km/h;0.0 mm;32 %;1006.9 hPa;2022-05-24 15:50:04
Wörterberg;404m;23.6°;61 %;Süd, 11 km/h;26 km/h;0.0 mm;59 %;1005.9 hPa;2022-05-24 15:50:04
Güssing;217m;24.3°;62 %;Ost, 11 km/h;26 km/h;0.0 mm;20 %;1006.7 hPa;2022-05-24 15:50:04
Bruckneudorf;166m;20.5°;64 %;Ost, 12 km/h;25 km/h;0.0 mm;0 %;1008.0 hPa;2022-05-24 16:50:04
Neusiedl am See;119m;21.2°;59 %;Nordost, 11 km/h;24 km/h;0.0 mm;0 %;1008.0 hPa;2022-05-24 16:50:04
Podersdorf;116m;22.2°;58 %;Nordost, 13 km/h;26 km/h;0.0 mm;4 %;n.v.;2022-05-24 16:50:04
Eisenstadt;182m;19.1°;81 %;Nordost, 12 km/h;36 km/h;1.2 mm;0 %;1007.2 hPa;2022-05-24 16:50:04
Andau;119m;23.5°;56 %;Ost, 16 km/h;30 km/h;0.0 mm;57 %;1008.1 hPa;2022-05-24 16:50:04
Mattersburg;284m;17.2°;92 %;Südost, 5 km/h;50 km/h;20.1 mm;0 %;1008.1 hPa;2022-05-24 16:50:04
Neudorf/Landsee;429m;21.5°;65 %;Ost, 10 km/h;30 km/h;0.0 mm;5 %;n.v.;2022-05-24 16:50:04
Lutzmannsburg;200m;23.9°;58 %;Ost, 11 km/h;30 km/h;0.0 mm;84 %;1006.7 hPa;2022-05-24 16:50:04
Bernstein;633m;21.2°;64 %;Ost, 13 km/h;35 km/h;0.0 mm;18 %;1006.1 hPa;2022-05-24 16:50:04
Rechnitz;309m;23.2°;61 %;Ost, 12 km/h;25 km/h;0.0 mm;58 %;1006.5 hPa;2022-05-24 16:50:04
Bad Tatzmannsdorf;347m;24.4°;55 %;Südost, 9 km/h;25 km/h;0.0 mm;n.v.;n.v.;2022-05-24 16:50:04
Kroisegg;446m;23.6°;63 %;Südost, 9 km/h;24 km/h;0.0 mm;23 %;1005.6 hPa;2022-05-24 16:50:04
Kleinzicken;267m;24.2°;60 %;Südost, 8 km/h;25 km/h;0.0 mm;78 %;1006.3 hPa;2022-05-24 16:50:04
Wörterberg;404m;24.0°;62 %;Süd, 8 km/h;23 km/h;0.0 mm;93 %;1005.3 hPa;2022-05-24 16:50:04
Güssing;217m;25.7°;59 %;Ost, 7 km/h;22 km/h;0.0 mm;85 %;1005.7 hPa;2022-05-24 16:50:04
Bruckneudorf;166m;20.8°;60 %;Ost, 12 km/h;24 km/h;0.0 mm;0 %;1008.2 hPa;2022-05-24 17:50:03
Neusiedl am See;119m;20.8°;62 %;Nordost, 10 km/h;28 km/h;0.0 mm;0 %;1008.3 hPa;2022-05-24 17:50:03
Podersdorf;116m;21.6°;60 %;Ost, 8 km/h;27 km/h;0.0 mm;0 %;n.v.;2022-05-24 17:50:03
Eisenstadt;182m;18.0°;87 %;Nord, 7 km/h;19 km/h;1.0 mm;0 %;1007.8 hPa;2022-05-24 17:50:03
Andau;119m;22.0°;59 %;Ost, 18 km/h;30 km/h;0.0 mm;0 %;1008.2 hPa;2022-05-24 17:50:03
Mattersburg;284m;17.3°;92 %;Süd, 8 km/h;14 km/h;1.9 mm;0 %;1008.4 hPa;2022-05-24 17:50:03
Neudorf/Landsee;429m;19.3°;74 %;Nord, 6 km/h;20 km/h;0.0 mm;0 %;n.v.;2022-05-24 17:50:03
Lutzmannsburg;200m;23.5°;55 %;Ost, 7 km/h;25 km/h;0.0 mm;8 %;1007.2 hPa;2022-05-24 17:50:03
Bernstein;633m;20.8°;67 %;Ost, 16 km/h;33 km/h;0.0 mm;9 %;1006.4 hPa;2022-05-24 17:50:03
Rechnitz;309m;22.7°;62 %;Nordost, 13 km/h;21 km/h;0.0 mm;6 %;1007.0 hPa;2022-05-24 17:50:03
Bad Tatzmannsdorf;347m;23.7°;57 %;Ost, 5 km/h;19 km/h;0.0 mm;n.v.;n.v.;2022-05-24 17:50:03
Kroisegg;446m;22.1°;67 %;Südost, 5 km/h;21 km/h;0.0 mm;0 %;1005.8 hPa;2022-05-24 17:50:03
Kleinzicken;267m;24.6°;58 %;Ost, 13 km/h;24 km/h;0.0 mm;67 %;1006.3 hPa;2022-05-24 17:50:03
Wörterberg;404m;24.0°;64 %;Südost, 11 km/h;23 km/h;0.0 mm;77 %;1005.3 hPa;2022-05-24 17:50:03
Güssing;217m;25.1°;59 %;Ost, 13 km/h;28 km/h;0.0 mm;79 %;1005.8 hPa;2022-05-24 17:50:03
Bruckneudorf;166m;20.5°;63 %;Ost, 13 km/h;21 km/h;0.0 mm;0 %;1007.9 hPa;2022-05-24 18:50:04
Neusiedl am See;119m;20.9°;62 %;Ost, 11 km/h;21 km/h;0.0 mm;0 %;1007.8 hPa;2022-05-24 18:50:04
Podersdorf;116m;21.3°;63 %;Ost, 10 km/h;21 km/h;0.0 mm;0 %;n.v.;2022-05-24 18:50:04
Eisenstadt;182m;18.1°;80 %;Nordost, 7 km/h;22 km/h;0.0 mm;0 %;1007.6 hPa;2022-05-24 18:50:04
Andau;119m;19.2°;83 %;Ost, 13 km/h;22 km/h;1.2 mm;0 %;1008.2 hPa;2022-05-24 18:50:04
Mattersburg;284m;17.3°;92 %;Nordwest, 4 km/h;9 km/h;0.3 mm;0 %;1008.2 hPa;2022-05-24 18:50:04
Neudorf/Landsee;429m;18.3°;80 %;Nord, 7 km/h;17 km/h;0.0 mm;0 %;n.v.;2022-05-24 18:50:04
Lutzmannsburg;200m;21.5°;71 %;Nord, 1 km/h;14 km/h;0.0 mm;0 %;1006.7 hPa;2022-05-24 18:50:04
Bernstein;633m;17.3°;90 %;Nordost, 21 km/h;39 km/h;1.0 mm;0 %;1007.1 hPa;2022-05-24 18:50:04
Rechnitz;309m;22.2°;65 %;Nordost, 16 km/h;25 km/h;0.0 mm;14 %;1006.3 hPa;2022-05-24 18:50:04
Bad Tatzmannsdorf;347m;20.6°;71 %;Nordwest, 17 km/h;39 km/h;0.2 mm;n.v.;n.v.;2022-05-24 18:50:04
Kroisegg;446m;20.2°;75 %;Nord, 2 km/h;19 km/h;0.0 mm;0 %;1006.4 hPa;2022-05-24 18:50:04
Kleinzicken;267m;23.9°;60 %;Südost, 17 km/h;29 km/h;0.0 mm;12 %;1005.6 hPa;2022-05-24 18:50:04
Wörterberg;404m;23.0°;66 %;Ost, 12 km/h;29 km/h;0.0 mm;12 %;1005.2 hPa;2022-05-24 18:50:04
Güssing;217m;24.6°;60 %;Ost, 15 km/h;28 km/h;0.0 mm;91 %;1005.5 hPa;2022-05-24 18:50:04
Bruckneudorf;166m;20.1°;64 %;Nordost, 9 km/h;26 km/h;0.0 mm;0 %;1008.4 hPa;2022-05-24 19:50:04
Neusiedl am See;119m;20.7°;64 %;Nordost, 9 km/h;23 km/h;0.0 mm;0 %;1008.4 hPa;2022-05-24 19:50:04
Podersdorf;116m;20.9°;63 %;Ost, 7 km/h;24 km/h;0.0 mm;0 %;n.v.;2022-05-24 19:50:04
Eisenstadt;182m;17.9°;82 %;Nord, 13 km/h;24 km/h;0.0 mm;0 %;1008.1 hPa;2022-05-24 19:50:04
Andau;119m;19.3°;78 %;Nordost, 15 km/h;24 km/h;0.1 mm;0 %;1008.4 hPa;2022-05-24 19:50:04
Mattersburg;284m;17.1°;89 %;Nordwest, 5 km/h;13 km/h;0.1 mm;0 %;1008.8 hPa;2022-05-24 19:50:04
Neudorf/Landsee;429m;16.5°;93 %;Nordwest, 9 km/h;22 km/h;13.8 mm;0 %;n.v.;2022-05-24 19:50:04
Lutzmannsburg;200m;18.8°;87 %;Nordwest, 1 km/h;11 km/h;0.4 mm;0 %;1007.4 hPa;2022-05-24 19:50:04
Bernstein;633m;15.9°;94 %;Nordost, 24 km/h;38 km/h;3.6 mm;0 %;1007.5 hPa;2022-05-24 19:50:04
Rechnitz;309m;18.5°;84 %;Nordwest, 27 km/h;46 km/h;2.5 mm;0 %;1007.3 hPa;2022-05-24 19:50:04
Bad Tatzmannsdorf;347m;19.0°;78 %;Nordost, 9 km/h;35 km/h;0.1 mm;n.v.;n.v.;2022-05-24 19:50:04
Kroisegg;446m;15.9°;93 %;Nordwest, 13 km/h;29 km/h;19.8 mm;0 %;1008.5 hPa;2022-05-24 19:50:04
Kleinzicken;267m;22.2°;64 %;Nordost, 9 km/h;28 km/h;0.0 mm;0 %;1006.5 hPa;2022-05-24 19:50:04
Wörterberg;404m;19.8°;75 %;Nordost, 18 km/h;39 km/h;0.1 mm;0 %;1005.9 hPa;2022-05-24 19:50:04
Güssing;217m;23.8°;63 %;Ost, 12 km/h;27 km/h;0.0 mm;67 %;1005.5 hPa;2022-05-24 19:50:04
Bruckneudorf;166m;18.0°;82 %;Nordost, 4 km/h;17 km/h;0.7 mm;0 %;1009.2 hPa;2022-05-24 20:50:03
Neusiedl am See;119m;18.6°;79 %;Nordost, 5 km/h;18 km/h;0.7 mm;0 %;1009.3 hPa;2022-05-24 20:50:03
Podersdorf;116m;19.2°;79 %;Ost, 2 km/h;19 km/h;0.9 mm;0 %;n.v.;2022-05-24 20:50:03
Eisenstadt;182m;16.9°;92 %;Nord, 15 km/h;21 km/h;1.1 mm;0 %;1009.1 hPa;2022-05-24 20:50:03
Andau;119m;18.7°;83 %;Nordost, 9 km/h;25 km/h;0.5 mm;0 %;1009.2 hPa;2022-05-24 20:50:03
Mattersburg;284m;16.9°;90 %;Nordwest, 8 km/h;17 km/h;1.1 mm;0 %;1009.6 hPa;2022-05-24 20:50:03
Neudorf/Landsee;429m;16.3°;92 %;Nordwest, 6 km/h;19 km/h;0.5 mm;0 %;n.v.;2022-05-24 20:50:03
Lutzmannsburg;200m;17.0°;97 %;Nordost, 1 km/h;25 km/h;16.4 mm;0 %;1008.8 hPa;2022-05-24 20:50:03
Bernstein;633m;15.3°;97 %;Nordost, 21 km/h;40 km/h;15.5 mm;0 %;1009.0 hPa;2022-05-24 20:50:03
Rechnitz;309m;17.5°;92 %;Nord, 22 km/h;37 km/h;11.8 mm;0 %;1008.6 hPa;2022-05-24 20:50:03
Bad Tatzmannsdorf;347m;17.2°;91 %;Nord, 11 km/h;35 km/h;18.1 mm;n.v.;n.v.;2022-05-24 20:50:03
Kroisegg;446m;15.7°;96 %;Nordwest, 7 km/h;32 km/h;7.2 mm;0 %;1009.2 hPa;2022-05-24 20:50:03
Kleinzicken;267m;16.3°;91 %;Nordwest, 28 km/h;52 km/h;8.2 mm;0 %;1008.5 hPa;2022-05-24 20:50:03
Wörterberg;404m;15.9°;97 %;West, 3 km/h;61 km/h;25.5 mm;0 %;1008.6 hPa;2022-05-24 20:50:03
Güssing;217m;21.8°;68 %;Nord, 15 km/h;35 km/h;0.0 mm;0 %;1007.7 hPa;2022-05-24 20:50:03
Bruckneudorf;166m;17.5°;88 %;Ost, 3 km/h;10 km/h;0.2 mm;0 %;1009.7 hPa;2022-05-24 21:50:05
Neusiedl am See;119m;17.6°;91 %;Ost, 1 km/h;11 km/h;0.5 mm;0 %;1009.8 hPa;2022-05-24 21:50:05
Podersdorf;116m;18.3°;85 %;Ost, 5 km/h;13 km/h;1.4 mm;0 %;n.v.;2022-05-24 21:50:05
Eisenstadt;182m;16.8°;94 %;Nord, 13 km/h;19 km/h;0.2 mm;0 %;1009.8 hPa;2022-05-24 21:50:05
Andau;119m;18.1°;87 %;Nord, 6 km/h;18 km/h;2.3 mm;0 %;1010.4 hPa;2022-05-24 21:50:05
Mattersburg;284m;16.6°;91 %;Nord, 7 km/h;14 km/h;0.4 mm;0 %;1009.9 hPa;2022-05-24 21:50:05
Neudorf/Landsee;429m;16.0°;94 %;Nord, 5 km/h;19 km/h;2.6 mm;0 %;n.v.;2022-05-24 21:50:05
Lutzmannsburg;200m;17.0°;95 %;Nordwest, 7 km/h;21 km/h;8.3 mm;0 %;1010.0 hPa;2022-05-24 21:50:05
Bernstein;633m;14.9°;98 %;Nordost, 28 km/h;49 km/h;4.6 mm;0 %;1009.4 hPa;2022-05-24 21:50:05
Rechnitz;309m;17.0°;91 %;Nordost, 14 km/h;40 km/h;4.9 mm;0 %;1009.3 hPa;2022-05-24 21:50:05
Bad Tatzmannsdorf;347m;16.8°;93 %;Ost, 9 km/h;30 km/h;5.7 mm;n.v.;n.v.;2022-05-24 21:50:05
Kroisegg;446m;15.9°;95 %;Nordwest, 1 km/h;22 km/h;0.9 mm;0 %;1009.5 hPa;2022-05-24 21:50:05
Kleinzicken;267m;16.8°;93 %;Südost, 4 km/h;57 km/h;13.4 mm;0 %;1009.7 hPa;2022-05-24 21:50:05
